name,rating,price,address,phone,website,opening_hours,photo
Alba Granados,4.3,€€€,"Carrer d'Enric Granados, 34, Barcelona",934 54 61 16,https://albagranados.cat/,"['Monday: 1:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 1:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 1:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 1:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 1:00\u202fPM\u2009–\u20091:30\u202fAM', 'Saturday: 1:00\u202fPM\u2009–\u20091:30\u202fAM', 'Sunday: 1:00\u202fPM\u2009–\u20091:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFoCEPas0DqHQqpvf50b939-QPuZTbnA9_6U65Sl0U26nbk0dBAyqldoVM-kb9-Za_9W0JpuNm75YpWTjcmOD72qgFA33UrFU-S4p9yQSqOJym4CDiBGO-n_56bEcw8TdPHUB-8Ee6s_Qqsm_5_vIwJAqkMYFShAj9tPypXOIbOafH_22Wx3tq7CueXXQ9SuRXqeSV3NpR7Q_TkDPbxKtRP3gC6lnfOCZ7N8IBZyo2P8GYlNlvrzU5FXYMK3AWm_h7gaUhHNKM9lrrJB4UuRA0hfjrYU_2K8ZraInx_Q3P0XlhBxYK-Ahb5WW9MKiAL9xM2gTUisuY&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
La Carassa,4.5,€€,"Carrer del Brosolí, 1, Barcelona",652 20 83 94,http://www.lacarassa.es/,"['Monday: 5:30\u2009–\u200911:30\u202fPM', 'Tuesday: 5:30\u2009–\u200911:30\u202fPM', 'Wednesday: 5:30\u2009–\u200911:30\u202fPM', 'Thursday: 5:30\u2009–\u200911:30\u202fPM', 'Friday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 1:00\u2009–\u20094:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEFEtnmuP0hLuxbcUxMXcTIym5XZqVWXUFGcXVLXt1Kxf6ZXtaLxQfzcUFibjNtUwCxMzivw0V0rqbi9kD6Bp9i6jDQkWErW7eofULhL6RKSk3fTarGNF2Z-o2QS7jeD_h5HbIe8aLDOoUhp2Tj-dAdkrF1hm_f7L76H39fx-v7ZnCcPTJlYW8PqL2BVWfPm9LamKM66FboTZs_4hh2LQD54grwEpYOyCfYJanwKKP5wpmZbo5MTtwI5uHXvs6KFCwNp237fVXGfI-QqB6kkodZPd3yM-yRydtvPjULZUU6a5xk5Kvl2H7cb7AMrxLA_E1HaovAC1E&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
El Drac de Sant Jordi,4.2,N/A,"Plaça de Sant Josep Oriol, 3, Barcelona",934 12 45 91,https://www.instagram.com/eldracdesantjordibcn,"['Monday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200910:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEvEed7rEYIrEQaU8ay4N7rb4V9yCVPwJ-1cvHHj2tYqcVAI6C1xF7scjuqIihfdU76ylcjeelGdaa7BdFv1D6T-f7GZ9BDZlS5Zc9ktdOKkjKWYoRHbzxrzyTUVujiHGgSVEISkvQbyDW4OQGmS4SLuYtzJyxUX_6mJ_qVPgAGhD7WexZOR65pXRKYc4Yy_M9VbGAxpakT_fYS57H8hCsyeutEFt8Js58o1ThvS31pCMAHFXTt1aTcr7G0L4GVwdPsy7cQhixRSK3tZsknahGTjfJ1HqePK5xJqyEjUpVGn6MgvojU2BcyG-Bem9gg-MW3gQlfcIgdXYZWuGseZ7e52Fb7xYtzCyrLy6Ah5BVY6Z7h1Ehp4X4JmeI3v9iZfqBcsSCFLPWVTG1dpdvaB5-ObUV6hrdtoTh-iszGY0W5QBN7fYoCSaGyF3diV-3XSb9w6rXuXxnJxvzZxtHkZHCpRMb3SLV67xLxQV49cmg8Vx8B-1j429w0153egoKn4lE8zTxqvP17kbeFki9oHI9YsnSUy91czfbWig4YZaGewzMMrzdXGkTAdv_ArceLHGi1hfSinzbz1Rsls5NcwvjhsKYDyevBAVkcnFQTyxH3bWWhWT8YCXZoIg8Ad9WWdLfVIJCH&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
La Fonda,4.4,€€,"Carrer dels Escudellers, 10, Barcelona",933 01 75 15,https://andilana.com/locales/la-fonda/,"['Monday: 12:30\u2009–\u200911:00\u202fPM', 'Tuesday: 12:30\u2009–\u200911:00\u202fPM', 'Wednesday: 12:30\u2009–\u200911:00\u202fPM', 'Thursday: 12:30\u2009–\u200911:00\u202fPM', 'Friday: 12:30\u2009–\u200911:00\u202fPM', 'Saturday: 12:30\u2009–\u200911:00\u202fPM', 'Sunday: 12:30\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHbK_9mY8KZdfU5RW9ZfAg0BaBBe2CFDsz_gQD0wJ_chDSwUt3pspoIwpwhaDe5FTDBrLNEMfiYWTOa0h5j8cjdm6mG1iqWIMbYNjzVTzulLTSWCxVzVi50_nJCbrmfGyWIWjQN6tjhQwcgrRxLROotiwrma7rg1JKGlO2imf86koEal--Hz1afPl9ersPd-mv1J_q3titDMgxlKDnDcRSZBNl71DWn5cX0M8BBXcew14U17Upwyr9i1cvVxPZwXenGlVGoq5zzKjKU5WFSPLi9NZZEPX-D9Pg-awet1Ak9zcmIdMr7zUvDClf7-PCU_X55DACj4SA&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Flamant,4.3,€€,"Carrer d'Enric Granados, 23, Barcelona",933 23 16 35,https://andilana.com/locales/flamant/,"['Monday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Saturday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Sunday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGFDnMI9rX7yeT2w-zIJ0f5brjCAeJ5UCY5hOjdv5_UDVbvt9Up0BXr9aTB4bt91kVc656x3w6JE8kMxWhaErFjqTyr8OOwM-NbkImRxcbUBobsd2m9STfhztUhwrlw_x1m3XwHzUtiRgf9Ro9azkYjaK6y3pI4i2kYPhZyEA6DjsQmQj45mxAGQeXUKbBlfCS5_0NRybh4w6wHEsihMOZE-8BcPletksqJLlVPZeRTf4dCG-XQpL-MZswiktCc6ZNF9YblLPbMn_bmWjp_CrFjxsoEYAhtXqEm-x1QKexTPO5vEkM_EPCbEheoMF9ILqAyaE_GZVw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
El Nou Ramonet,4.6,€€,"Carrer de Carbonell, 5, Barcelona",932 68 33 13,https://grupramonet.com/elnouramonet/,"['Monday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 1:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFiq-tOlgUuZEUohgeCC10HqZ9hI_R59FGEyE7x8cu2mjuJsUna0G6lpKI8NEIbSQJtUp69tgjwYgi4Td9s1rbDfc4Mp3hdSg0zwVkr4FfhQ2JOGdu4O_LCVfnXI21Ky2oQ3uNbG0YRUIo9GNGPqXoJ3b2e9zwArHdydtN1OyH5GhVvVRzHKb8coagV6Zki7qJ966ofJpO9oDZt1qB-hHFJ5P9JhDqjlAAYjqFk0363k36bdqBB6x6kfa1IIw-22zLFWhf2a59PDZPdYqonEZXXp0ZL2L6YAkeyoSSGo3FOGvla_CogHVYDM_ZWtKKtOA7hKbVBDPo&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Bodega La Tinaja,4.6,€€,"Carrer de l'Esparteria, 9, Barcelona",933 10 22 50,https://www.instagram.com/bodegalatinaja/,"['Monday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFvH0J8-E4C8LYqkFWknH0z9WbsRmpFle_X7VlhHpcps_AqUhykbrH839__pRiYYzX8Q_gnin6zMX_To0iPsnZBLzON3FZt3aZASNZWVz68IomL9SdQghK51m5IZ742k55QwFQny88pRFGey7XNkl6iVbAOkT_lv6t3yudS3JfKduucoGoche66LRvA3WmWcH1cf2OWNmv3gBL3chXWyoUaaLtP08v4Rs_Gng3W0lfYO_789ZXf2o-tJjTgOBX6IuoQ_lYiIVZNP5Pco8HzkRHOjVxsxebFX4Q0o3NmgoOFaa9H2qewfiX9czJKN6S9qrNUaWl70TM&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Rosa Negra (Laietana) | Mexican Restaurant,4.4,€,"Via Laietana, 46, Barcelona",933 10 17 98,http://www.rosanegrarestaurantes.com/?utm_source=google_my_business_laietana,"['Monday: 12:30\u2009–\u200911:00\u202fPM', 'Tuesday: 12:30\u2009–\u200911:00\u202fPM', 'Wednesday: 12:30\u2009–\u200911:00\u202fPM', 'Thursday: 12:30\u2009–\u200911:00\u202fPM', 'Friday: 12:30\u202fPM\u2009–\u200912:30\u202fAM', 'Saturday: 12:30\u202fPM\u2009–\u200912:30\u202fAM', 'Sunday: 12:30\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHNZDaL9WoAn6pmihDmfNGVs1tUmBqWXcuV03N580PEdbv7nINn9elx6vyZIGUHKiKpognG6ogtFxtI5Mxpc3hv8deKb63YAR55u3hlO_iIgYoUGzXMWxJrZYRy9YVS0ADP4uWbkmjwX18bsJGaOvrUeJASmH8nYOKpR96bNZyuQOlN8k-sySBFYrErByFDjpRMargL26seOIdKezXy1UtDoNeJqUkYRkqcx1EuGz10LbmyZejZQL9000ozUqictyZ5CDgzxMlPVgv871oIFGo3_ET6IBb_Mj4KSbwOg-KyP-puSFxPHev0u_QLolACVJVMbtaXJw8&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hard Rock Cafè,4.4,€€,"Plaça de Catalunya, 21, Barcelona",932 70 23 05,https://cafe.hardrock.com/barcelona/#utm_source=Google&utm_medium=Yext&utm_campaign=Listings,"['Monday: 11:00\u202fAM\u2009–\u20091:00\u202fAM', 'Tuesday: 11:00\u202fAM\u2009–\u20091:00\u202fAM', 'Wednesday: 11:00\u202fAM\u2009–\u20091:00\u202fAM', 'Thursday: 11:00\u202fAM\u2009–\u20091:00\u202fAM', 'Friday: 11:00\u202fAM\u2009–\u20092:00\u202fAM', 'Saturday: 11:00\u202fAM\u2009–\u20092:00\u202fAM', 'Sunday: 11:00\u202fAM\u2009–\u20091:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEF6m6Kl34ghc8LhN6ipOxgZDbxFeRxSTm5Vmy4Lu4DlxtbliZY0ECqJhxEhO5qNgcb1NFN_0dTVSMglJQUpwxHZ7Ka4oeplKofe9MeAY5aO1NBb8dV5SYUcZSlvAJeM5F1cmuiKn2f_bPDeqvaW1aRPGj6NRyCuLjriRTZQv9KBaw4XZ0tqi1ICz5HAnttzgF61vaV196VEewe_GhhXPH50VAT3Ly_N4mF3f5ERgagLQI_OLtoeCaYfPN7ErMeZ3g9_j_PRDX5kMtNy3CfO31B1bpBHb1O3EQYZgrrhlfWZnljaI2MLtlVxLnfAgRCHKeW7e5zseK4&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Fàbrica Moritz Barcelona,4.3,€€,"Ronda de Sant Antoni, 41, Barcelona",934 26 00 50,https://fabricamoritzbarcelona.com/,"['Monday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u20091:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHRlIZgiJ0eT_gWuQrekdqC0vpzTJPnCvCMeTMiCXpO0Ib-d9OVZnfw5QZi2XdF261rHYzZKniSur8iYEMaialsalea-TD5ckluJjc_HwN58A2u-jLk95MNDnE4HcrvkKuCL54NG6w1rX7fJMbWhNR1zU4TutAMa9bwRYoLm5sz0pKFgu6s92MycT028_GiDzXDv_fc6CWt2AXzpY-7nQ-AB-VCL0N-dZCt0Dqwn7YCPGM2nRDtnkZfCkbsxEkv0xj-2Lz7Ayzg0BYtMvnwt3sfP0QDdgzshV8ncCNPn3C1-Mhu0zgFmr8_0QYwEtg0lOy5bsGPFLysYZ1-FdJePMF5CX6E3KFZqEvOUYaCzuds2TEVc07fMPOEVjSbPz8Io4pKNPCUVxcvEdO85YF4dytGfqEj1Pl-GViZtp577tF9F9d3t_nUSd7-6AoTX_3FLTqCO7c1Fwq6Ded4jgcVJRqcIH22ksRpbCKifdGLDp3SudCWvVyHDWoqE5wK3g8g1JK3sHs3_bCqO1aOfJT90cJyMuIKyD8Uq5cw2hhSWk50Iaj8HGFRvrxmGolGtc6MwdS_1VZZRN46B-S3F1zmIj0qtZtfQakY7lOTnAw1beW6lQp_Hq36MHNmr4X003VVoRuCGDPM&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Flaherty´s Irish Pub Barcelona,4.3,€€,"Plaça de Joaquim Xirau, s/n, Barcelona",934 12 62 63,http://www.pflaherty.com/,"['Monday: 9:00\u202fAM\u2009–\u20091:00\u202fAM', 'Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fAM', 'Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fAM', 'Thursday: 9:00\u202fAM\u2009–\u20092:00\u202fAM', 'Friday: 9:00\u202fAM\u2009–\u20092:00\u202fAM', 'Saturday: 10:00\u202fAM\u2009–\u20092:00\u202fAM', 'Sunday: 10:00\u202fAM\u2009–\u20091:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGoySQldmkrNcxbPreOZeTxg-1YVGPmKNHXPhi4_oHOQ5CcDgpJjpxquu8aUDKgjwhhAwPVd5yAmpI8NqZ29iWxFqIgYOa39l_sZOOa2DjERhJ9P4kx0I0lyaper-IErhdkTw6sXm9la5RpHyDEYsQ792Et1vrpHW4Iqd5QL17prWfKaHoKO-7iTfxf3JTSQIx_E3C4CCNgEyuVeANnBPeINrMxJWaYIJoYUNts-g3GVWVuNO9_NdenuTXJgeZOTONsXO5AZfEMUDnfVaB4sBusfq-ciFWw0N0VYKIhgkz3mzSC0oEEAcl2lblrbFfnwfAe30tXXuI&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Tapas 24,3.8,€€,"Carrer de la Diputació, 269, Barcelona",934 88 09 77,https://tapas24.es/,"['Monday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHT7zL2tWzx2707qSS78h_T5sVwqyuV-C246NyGhZX20pGxCNV3-C1x5YSdVSOHsM8xEJljDbaowoyKtg8M2xrW_8oKegVZ3etOmrv5dpwPZscLiEdQugzdpsPdeeGFWtR0JQZiCfdUgi02uVI6y0DTnTIU4xNWs9HpJA0zoYoYAODBJAzmbFLJN8INf1vXob6CtqnAvaCjSvRMF4hj_x_Y3o50VcZVOOhp0xNMszfuR6OimHzrDXN5z960EdR62cos9EJkMsxgU8bJ9ohJiZZxqTM8MDh3aYfeh_sv6bgQ1foy__vlbYInAwFIRmNaN5ByO1IsIEQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
"Mandarin Oriental, Barcelona",4.7,N/A,"Passeig de Gràcia, 38-40, Barcelona",931 51 88 88,https://www.mandarinoriental.com/en/barcelona/passeig-de-gracia?src=loc.local_listing.mobcn.ggl,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEyS8367vF2rFNRwybl27j7rgHoZSQCeNJmNWnyJ9iAruVOJBA8-8UNryPjHRBm8Rte8yuaai2CDHnv4hhccHsbmJnu_JXm4hhBM_3rS0qx2L2O7xHtuBJlosA7z2tqbArqasr27s1XaH-vtBNz3jeDeghn5Vgim4TDAYB8mdVN9XlmEarshPHtqnmVZjWh9gBa675ZicyWePYvhWQJwJdSifsyg3m2K3568ZQpqCLNJMNaH8IqkbAyvckX36_P5veOcNO2Or8A9m0UwygRdxC_xNLxDO8KTpRRyGoFCT0koMRTfifn7mj0KOs_uCLVN11baWM6cU8&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Pura Brasa | Rambla Catalunya,4,€€,"Rambla de Catalunya, 13, Barcelona",932 70 18 55,https://www.purabrasa.com/,"['Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 11:30\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 11:30\u202fAM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGRWmJKW091Ib0T-4M1vPZ-ctXbWAl79T-fEC072VN9fxRj2qWtGnkt_bQvRkdjthPwGNWkl86nz-fc5VjgcKWczZ8FilVDINFltFHAzwqy7HUL79YnIlTIrO_eCXIx9idIQbJBhmZI9XH0qPAam5CBBFifLKTx9NkhbTrX5Q1Ob4AzgV5j2nsg4qhFrm6YOId-x-T0IKFfk9sx-_m-mc2PjpZuKX3jhxS3X_FhX0gpeQTbhLK15HVIt8L3VYWIZFPu7gFouooID_gkFlvO_lIMElF5kwILQ7mjwPDZCH722F9EQckJouaBaQ4iGEqHWyULaLJb_j8&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Best Aranea,4,N/A,"Carrer del Consell de Cent, 444, Barcelona",932 47 74 74,https://www.besthotels.es/destinos-y-hoteles/best-aranea.html?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local&utm_id=best-aranea,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEuMntQJbso0dQEU7IUg7HUmGJ8cSviIRwlak1M1TvKMNnc6kqZj90rKRpidADSiTRMg8me3Cluy7Q9wcvmwnQ6fcT-JrIPQ0vFbiBp5pIn4p9ViKgEuFxzTcPk3o37DTt_WJEMPwPrvGyxJu6GG4tYoi98lzWninPlYK2US4LMtKsthBAvkIxhnesqqay9HGKANVCr0ciPZBX19C7dJF2BLdbQI8F_LjdFzaqkXzCxIwVRJaJBV86fX3m1QCNVv5KkbcrlbBL1gUUOFzeBwyy-PJ7NF2Z6fkLIoHveln4TIqq1YEgYyvnlDYj7DkRdJrit9im3qTc&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Cuines Santa Caterina,4.1,€€,"Mercado de Santa Caterina, Avinguda de Francesc Cambó, 16, Barcelona",932 68 99 18,https://grupotragaluz.com/restaurantes/cuines-santa-caterina/,"['Monday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 10:00\u202fAM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEE8ABesAZHyVf_C0P343RjeIcGrqZtFIgao-W4WT_UWQKLq_WmHYa7PKbjdLttsiMl9f89MooZs_rXDcWXpLoWLoExlVxW5dUFEJyCB64i5E9KYiyS1YpEv-E6mrqpwwoS_cZnQs5cJ5Tx3POPFmv9u8PPl-mt3wR37pBjRMicv8OSGkHpbonUdUrdP4TFiiiFwEmH2aDPehiUlScHHFl8Mlgo8Nj2ViH872ify_BdJWn38auqepoeZ_K7CNcJl7qoehQUwIa2eXA8edwx3NBjYrtpqmQrGEGX_keU8Jib5C9X0AJyr1qfybgSRHlpwXll6lFny8JbaHpMLU76hl-9iFx90YGY4t26TvMCu65NYpxrr5w0aJGzdjoq_7-5noVyYd_kMnW19wK6y9qmGVwu3i90RsDs_N_UX3BaM8vmcj2I19ufzcHYTp_MAkufvu_7UYOM9P1nEmQo6N8BGOJ_OJAzO4jKh7oTelopqlUZIrwtiqfSwVuPJcOkpP7b6wiePRwOXnxQBIWberHFLL_oxnF5LHK4nGUYEoxKyN5omF1ovBLXGOhluRvsaEIZjtlp0w6UVASpr5Z27EOxs65HQdXwzMa0UCs3Oadadwv4bCoxi6g-I7ftzKl_2xVzk5IVzOcU1qvG_LEsaptg85BjCnt8&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Riko's,4.2,€,"Carrer de Roger de Llúria, 54, Barcelona",934 87 19 53,http://www.pollosrikos.com/,"['Monday: 12:30\u2009–\u200911:30\u202fPM', 'Tuesday: 12:30\u2009–\u200911:30\u202fPM', 'Wednesday: 12:30\u2009–\u200911:30\u202fPM', 'Thursday: 12:30\u2009–\u200911:30\u202fPM', 'Friday: 12:30\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEF3UkazpVGN-Shs06ZYnPyJuJVbZV0Z37Rq3SM_e79fDmNSPkK_zPfKZ-7e0bKiJ4T34mEEsgtQz-Koj8TtrloXTZIU69pYzt-DYKrcniGAW3dSeBBHM-1qxdoGY2iS6GFjGSZmDqfXd1vSz1OkraqE4CRMV42wDZXKOdl8a3pkAwYvXp_xyoF0v2b9YbOvNr9Xf50zq_yqXnuad1zGH_DBckTQw_ayxEWGwVvzUCubYZCah1Ariy1IqPPw6PzRWDKGB5zjIw6PEZeS8-WS-L0hao8Z0lCxs3s3zaD8hTaS62hmoHRlqkRELkoebUGUhpptcpbLLk&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
La Dolça Herminia,4.2,€,"Carrer de les Magdalenes, 27, Barcelona",933 17 06 76,https://andilana.com/locales/dolca-herminia/,"['Monday: 12:30\u2009–\u200911:00\u202fPM', 'Tuesday: 12:30\u2009–\u200911:00\u202fPM', 'Wednesday: 12:30\u2009–\u200911:00\u202fPM', 'Thursday: 12:30\u2009–\u200911:00\u202fPM', 'Friday: 12:30\u2009–\u200911:00\u202fPM', 'Saturday: 12:30\u2009–\u200911:00\u202fPM', 'Sunday: 12:30\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHBfzImkOQWaBg1juq4ydh62ML3ke8qnAIc0oWw39MU0evNQIl5T-fG1lpBh0iLIArZ5Qr0UB2IYhnqP1X1rVVuHuJPfRs77laToUSCjIn9zK4GB7x4VLYpLL6hTWrDq-gxbCeOa5s3LMC4s5lz_PWWRBVf8FD29i81mE-SVd_CKBSmX7GGPW-ih83vnALCBJOLSAJHGMYeupm24aXLJs00YJntginz3P3_9PiKQCSLAg8lwAqMZ9qkBKctt8ZwD5AVGf4XxN9xRCKX4OC6i--xMYmBQWu1UzA902kk8xsrMJEs726zP9aOCqPDg4L_VssO3LHO4eM&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
